Id,SalePrice
1687,170249.89
1688,188646.86
1689,207625.39
1690,202046.64
1691,181535.08
1692,227534.64
1693,172247.08
1694,198200.05
1695,173047.14
1696,322307.75
1697,166337.95
1698,339108.22
1699,447912.66
1700,286573.56
1701,245654.84
1702,221427.2
1703,201503.06
1704,277051.3
1705,237823.48
1706,185495.92
1707,250923.67
1708,239424.28
1709,290382.38
1710,235037.67
1711,270499.0
1712,248585.11
1713,285697.06
1714,218293.53
1715,205106.39
1716,185511.95
1717,152354.17
1718,116709.66
1719,210202.58
1720,244960.64
1721,125724.84
1722,87806.984
1723,156972.77
1724,191106.42
1725,261036.7
1726,176904.58
1727,151550.2
1728,180538.14
1729,163715.62
1730,141197.05
1731,121824.06
1732,122838.125
1733,107918.625
1734,72979.83
1735,119168.95
1736,136014.02
1737,324831.38
1738,235161.34
1739,269912.8
1740,200318.33
1741,193491.89
1742,167069.17
1743,167826.77
1744,510868.2
1745,197388.25
1746,197701.23
1747,201023.14
1748,235549.69
1749,143693.52
1750,132637.61
1751,223564.33
1752,138466.02
1753,141775.52
1754,179205.36
1755,192449.7
1756,167115.67
1757,128256.914
1758,157633.92
1759,141040.95
1760,154900.67
1761,140204.64
1762,200202.81
1763,203496.84
1764,113301.91
1765,102058.66
1766,172844.17
1767,223298.8
1768,135846.83
1769,169599.56
1770,145559.61
1771,104636.65
1772,99882.84
1773,134460.86
1774,129542.266
1775,135227.66
1776,156675.3
1777,109661.875
1778,137960.7
1779,117812.11
1780,192245.58
1781,117775.555
1782,100979.2
1783,141132.34
1784,127491.305
1785,90738.695
1786,210126.48
1787,162262.94
1788,51060.234
1789,77777.7
1790,81681.445
1791,168865.73
1792,133120.02
1793,93543.11
1794,148682.22
1795,124662.56
1796,115207.44
1797,198168.2
1798,118974.82
1799,124442.89
1800,150480.19
1801,121782.44
1802,164685.08
1803,149197.31
1804,124483.13
1805,150119.62
1806,108705.94
1807,97725.7
1808,102189.12
1809,128903.44
1810,139016.6
1811,113444.79
1812,105876.04
1813,122917.42
1814,99846.92
1815,40894.348
1816,96773.8
1817,108077.05
1818,200976.81
1819,137573.48
1820,32009.904
1821,145533.86
1822,191227.11
1823,35666.086
1824,132178.2
1825,176931.95
1826,119582.195
1827,85536.28
1828,141434.89
1829,156432.3
1830,129439.32
1831,134654.11
1832,62874.523
1833,139045.53
1834,104958.14
1835,134555.3
1836,145142.45
1837,107928.91
1838,132647.39
1839,123883.57
1840,178657.67
1841,173324.75
1842,118808.484
1843,127666.56
1844,169841.67
1845,131940.27
1846,181492.19
1847,187481.11
1848,63622.965
1849,78192.125
1850,105573.94
1851,171568.08
1852,130947.83
1853,138605.7
1854,136447.92
1855,196859.22
1856,251850.16
1857,173377.48
1858,138235.45
1859,110215.35
1860,133869.05
1861,110698.79
1862,290645.44
1863,278286.53
1864,278289.38
1865,429616.12
1866,338253.44
1867,236969.02
1868,283046.94
1869,189089.44
1870,229236.6
1871,279607.8
1872,180048.33
1873,251966.38
1874,142707.05
1875,186499.39
1876,212542.06
1877,238826.48
1878,192800.98
1879,164225.95
1880,113487.39
1881,246572.52
1882,243712.77
1883,197384.22
1884,197411.62
1885,195995.39
1886,278932.8
1887,212875.33
1888,288675.2
1889,178764.95
1890,116019.03
1891,123845.13
1892,52478.03
1893,139547.44
1894,130836.39
1895,132392.75
1896,129464.49
1897,110537.67
1898,127418.59
1899,190395.95
1900,153143.78
1901,201677.23
1902,106716.805
1903,139631.89
1904,106599.14
1905,205305.7
1906,110669.41
1907,208567.89
1908,87930.61
1909,121625.766
1910,124419.55
1911,205222.9
1912,284779.84
1913,170999.89
1914,43236.78
1915,476920.62
1916,90103.48
1917,201985.98
1918,157356.33
1919,189408.34
1920,170649.77
1921,327116.25
1922,316271.8
1923,224260.77
1924,199562.72
1925,188782.97
1926,381028.88
1927,106788.25
1928,192547.08
1929,170953.44
1930,199840.8
1931,144456.45
1932,162698.48
1933,194636.92
1934,178935.62
1935,191131.64
1936,195537.19
1937,208292.98
1938,178039.67
1939,238487.56
1940,198114.19
1941,169602.45
1942,173717.08
1943,259846.86
1944,385186.84
1945,400123.3
1946,135471.95
1947,169140.7
1948,162496.28
1949,231581.34
1950,156367.8
1951,215737.94
1952,221091.17
1953,165417.83
1954,204279.42
1955,148881.72
1956,245274.25
1957,119166.66
1958,283752.12
1959,152958.95
1960,143526.75
1961,123389.55
1962,94205.94
1963,103949.016
1964,110514.91
1965,153140.72
1966,116723.64
1967,348303.9
1968,438946.0
1969,374233.9
1970,422471.3
1971,392897.12
1972,358064.0
1973,285243.38
1974,333003.94
1975,767539.25
1976,278276.38
1977,396394.16
1978,361675.2
1979,381327.5
1980,207131.23
1981,407661.4
1982,218819.38
1983,202814.73
1984,177254.23
1985,266016.62
1986,198516.56
1987,155317.92
1988,183946.55
1989,174032.56
1990,217492.22
1991,230823.7
1992,224852.52
1993,180403.7
1994,204160.08
1995,173695.92
1996,262213.06
1997,237182.08
1998,362779.5
1999,272241.22
2000,280292.06
2001,246012.06
2002,244749.22
2003,258998.73
2004,271066.94
2005,161854.36
2006,233068.48
2007,228755.6
2008,181398.22
2009,214621.98
2010,190136.83
2011,119089.14
2012,177539.5
2013,185712.55
2014,172869.39
2015,231799.39
2016,192778.67
2017,170697.19
2018,129695.69
2019,123195.52
2020,108253.766
2021,91124.49
2022,165791.77
2023,138882.3
2024,266325.38
2025,432961.06
2026,194972.02
2027,147242.75
2028,139742.73
2029,144310.92
2030,302594.8
2031,224431.98
2032,213354.02
2033,234292.8
2034,164111.17
2035,196182.81
2036,168451.39
2037,208576.16
2038,409987.6
2039,196416.58
2040,384467.84
2041,316030.5
2042,195679.86
2043,187245.17
2044,135944.98
2045,211927.78
2046,126325.0
2047,150650.25
2048,118660.3
2049,129722.47
2050,175680.64
2051,97883.25
2052,138901.05
2053,142693.62
2054,117282.34
2055,177526.2
2056,148505.78
2057,122434.61
2058,197299.48
2059,126641.97
2060,161627.12
2061,160150.45
2062,140370.67
2063,98897.23
2064,137597.11
2065,84866.516
2066,173532.27
2067,101789.445
2068,118253.49
2069,74978.23
2070,103504.3
2071,73945.05
2072,143893.45
2073,134924.42
2074,177285.34
2075,96351.91
2076,125857.36
2077,163470.7
2078,112941.04
2079,121251.24
2080,99279.984
2081,113604.78
2082,148448.0
2083,129534.91
2084,132891.27
2085,118155.22
2086,86249.53
2087,88618.75
2088,94561.984
2089,84940.42
2090,145353.81
2091,103510.88
2092,100052.63
2093,99467.37
2094,68436.31
2095,148089.08
2096,99531.69
2097,109627.94
2098,180809.53
2099,44701.02
2100,135864.17
2101,115552.3
2102,98181.23
2103,92137.0
2104,146174.9
2105,146560.98
2106,110868.05
2107,157652.31
2108,77457.23
2109,106667.31
2110,106613.97
2111,113385.69
2112,154847.88
2113,120931.05
2114,84320.91
2115,170346.23
2116,88318.984
2117,147255.72
2118,117019.91
2119,140792.8
2120,126330.39
2121,71686.69
2122,138637.3
2123,83182.64
2124,158221.77
2125,92619.39
2126,126700.78
2127,139918.7
2128,137476.56
2129,27238.873
2130,142304.06
2131,228195.7
2132,96342.25
2133,119378.08
2134,101887.45
2135,98913.914
2136,59685.32
2137,108615.516
2138,162236.64
2139,157770.89
2140,127252.875
2141,221195.61
2142,137537.05
2143,157711.39
2144,58727.727
2145,123162.34
2146,138181.44
2147,139687.3
2148,126865.86
2149,154225.83
2150,224169.98
2151,116302.32
2152,125522.31
2153,229984.83
2154,117498.83
2155,110020.05
2156,257732.19
2157,209918.45
2158,254520.25
2159,196981.7
2160,170329.22
2161,264911.47
2162,451352.16
2163,305595.3
2164,194571.14
2165,196566.17
2166,144591.52
2167,223057.11
2168,196206.83
2169,206987.69
2170,220028.67
2171,144456.89
2172,118363.02
2173,212072.61
2174,215601.56
2175,301718.28
2176,314765.22
2177,244950.78
2178,187951.81
2179,151075.89
2180,178799.98
2181,212447.72
2182,208419.86
2183,191393.42
2184,131046.78
2185,132535.73
2186,134655.17
2187,156867.83
2188,143732.33
2189,337552.38
2190,103747.734
2191,93833.17
2192,99791.05
2193,112760.63
2194,119778.42
2195,89661.83
2196,96252.6
2197,109359.02
2198,153592.47
2199,130152.234
2200,151540.27
2201,125173.48
2202,250949.28
2203,116355.35
2204,183225.16
2205,79363.734
2206,130867.91
2207,173750.1
2208,221441.3
2209,237303.98
2210,115015.84
2211,107437.53
2212,146901.89
2213,123300.86
2214,142164.14
2215,113215.03
2216,154381.7
2217,66164.9
2218,67282.59
2219,42436.4
2220,60846.223
2221,454817.3
2222,281415.56
2223,270696.75
2224,196249.23
2225,145557.55
2226,188647.77
2227,182280.77
2228,254137.31
2229,256197.14
2230,174793.73
2231,229985.45
2232,172219.77
2233,140531.77
2234,227732.36
2235,232152.34
2236,251196.42
2237,308468.12
2238,201890.2
2239,109758.66
2240,153500.89
2241,205007.42
2242,97962.98
2243,123199.14
2244,78505.06
2245,102574.61
2246,144569.42
2247,96546.375
2248,112876.31
2249,115762.39
2250,132585.92
2251,130013.58
2252,171331.67
2253,154133.45
2254,181305.73
2255,184158.72
2256,189864.89
2257,216419.73
2258,174896.47
2259,171274.05
2260,113314.55
2261,187184.08
2262,229683.55
2263,374031.06
2264,408167.47
2265,152171.03
2266,344434.06
2267,371511.88
2268,547966.0
2269,143634.31
2270,178618.7
2271,228436.48
2272,133464.77
2273,176708.25
2274,196936.11
2275,151875.36
2276,206590.14
2277,207315.9
2278,149308.62
2279,153425.8
2280,95149.83
2281,174350.53
2282,189340.39
2283,108230.48
2284,102895.73
2285,138200.52
2286,129275.94
2287,345339.94
2288,277425.2
2289,426601.3
2290,459880.16
2291,351894.97
2292,398850.94
2293,509325.28
2294,433839.94
2295,542217.4
2296,324176.2
2297,382020.4
2298,441034.72
2299,338361.47
2300,331799.94
2301,325652.9
2302,253771.34
2303,222493.03
2304,244332.14
2305,175942.69
2306,180673.31
2307,183137.05
2308,233183.3
2309,282481.2
2310,222039.97
2311,164455.67
2312,168788.7
2313,169976.7
2314,190432.06
2315,167338.8
2316,176841.52
2317,236007.03
2318,184329.5
2319,169288.34
2320,178648.33
2321,259478.95
2322,157163.45
2323,190677.83
2324,141886.61
2325,200809.64
2326,168137.14
2327,223352.78
2328,214335.33
2329,196725.42
2330,169615.1
2331,355248.47
2332,424739.84
2333,362387.62
2334,266408.25
2335,255081.5
2336,304175.2
2337,175462.88
2338,251531.67
2339,190201.86
2340,379668.22
2341,174053.42
2342,248111.73
2343,224707.5
2344,204344.23
2345,207679.02
2346,241153.5
2347,235088.11
2348,226620.52
2349,156922.73
2350,255100.27
2351,270133.7
2352,218091.06
2353,246613.39
2354,127443.72
2355,135566.3
2356,154433.45
2357,204818.67
2358,170310.27
2359,112764.44
2360,121432.39
2361,139639.48
2362,238585.84
2363,134133.97
2364,225663.14
2365,213629.17
2366,174575.55
2367,198324.62
2368,224107.56
2369,174418.1
2370,160497.52
2371,191285.64
2372,201150.31
2373,247009.42
2374,263492.56
2375,177986.53
2376,283532.88
2377,340698.8
2378,145257.31
2379,211594.48
2380,154632.58
2381,155666.39
2382,210634.64
2383,191977.84
2384,234469.84
2385,156067.19
2386,130064.91
2387,138619.73
2388,93807.8
2389,134738.14
2390,130136.836
2391,130641.164
2392,129995.96
2393,187621.23
2394,136991.25
2395,233858.36
2396,139729.3
2397,168529.45
2398,146697.64
2399,67888.28
2400,112654.195
2401,111123.875
2402,121636.984
2403,138478.72
2404,184245.61
2405,182428.05
2406,171596.17
2407,110972.336
2408,153073.58
2409,122597.11
2410,160162.02
2411,108455.69
2412,142892.7
2413,146643.47
2414,139984.75
2415,118587.766
2416,102870.38
2417,133193.86
2418,118428.09
2419,116979.766
2420,102367.79
2421,143799.55
2422,129680.03
2423,81294.97
2424,142664.73
2425,266699.88
2426,132453.38
2427,127449.0
2428,185378.31
2429,114177.81
2430,138298.33
2431,155370.31
2432,161164.16
2433,160613.8
2434,127269.88
2435,153492.77
2436,116569.4
2437,103712.664
2438,146986.95
2439,89595.22
2440,108669.56
2441,72359.41
2442,99464.63
2443,128111.59
2444,104970.06
2445,54762.984
2446,111859.92
2447,128933.01
2448,106394.2
2449,91594.695
2450,133769.28
2451,90531.266
2452,225724.8
2453,92393.2
2454,134203.34
2455,102227.88
2456,159299.98
2457,153230.89
2458,147338.4
2459,77920.53
2460,152164.92
2461,105787.766
2462,111121.234
2463,114884.56
2464,166054.86
2465,141630.7
2466,100411.43
2467,95305.82
2468,71452.89
2469,82966.22
2470,176011.45
2471,238389.89
2472,173226.39
2473,95148.42
2474,41131.508
2475,209917.98
2476,104393.47
2477,121015.44
2478,156755.94
2479,104901.734
2480,187638.27
2481,158968.56
2482,110621.27
2483,127195.66
2484,130061.81
2485,110346.18
2486,136895.39
2487,185523.77
2488,141324.25
2489,157209.42
2490,163460.02
2491,105902.85
2492,237807.77
2493,142712.53
2494,131489.42
2495,92434.56
2496,239976.36
2497,130289.555
2498,88831.42
2499,78815.14
2500,159502.28
2501,143469.8
2502,144575.1
2503,100249.97
2504,248690.8
2505,216112.1
2506,269268.2
2507,283204.62
2508,283308.5
2509,222912.2
2510,204716.14
2511,169040.8
2512,219039.42
2513,191760.16
2514,517432.2
2515,149530.48
2516,166517.55
2517,147864.9
2518,128362.22
2519,218874.94
2520,210657.4
2521,190742.94
2522,240383.36
2523,92527.91
2524,124800.125
2525,157207.17
2526,152683.94
2527,141087.55
2528,101806.94
2529,103613.7
2530,121024.01
2531,239513.61
2532,221391.48
2533,190591.67
2534,223373.47
2535,330731.2
2536,237085.81
2537,287556.5
2538,168559.7
2539,165342.8
2540,170389.86
2541,173463.08
2542,186723.8
2543,114550.94
2544,117386.58
2545,110535.36
2546,114071.33
2547,137962.19
2548,156223.02
2549,164289.58
2550,765427.0
2551,126441.516
2552,94169.87
2553,90549.055
2554,111569.78
2555,108861.11
2556,112770.38
2557,85574.86
2558,238618.83
2559,139069.84
2560,152297.66
2561,145232.97
2562,138186.27
2563,147716.27
2564,200643.14
2565,115590.266
2566,158966.27
2567,116442.91
2568,286019.7
2569,259013.44
2570,130838.88
2571,209882.17
2572,74363.734
2573,182617.67
2574,390097.34
2575,124450.25
2576,100154.38
2577,140234.86
2578,59912.633
2579,50473.305
2580,83453.266
2581,85762.625
2582,110425.23
2583,282659.94
2584,140677.72
2585,204112.17
2586,210151.39
2587,184632.23
2588,220653.78
2589,178916.97
2590,196451.67
2591,250589.17
2592,200165.89
2593,295980.8
2594,157775.72
2595,185908.83
2596,318259.94
2597,164968.66
2598,300153.38
2599,444165.06
2600,229878.83
2601,172147.2
2602,83401.05
2603,88870.42
2604,89165.77
2605,68244.06
2606,172114.72
2607,327703.03
2608,184058.67
2609,157039.11
2610,114331.59
2611,206197.62
2612,189055.39
2613,144589.8
2614,132122.89
2615,141571.19
2616,109481.984
2617,200862.77
2618,160937.77
2619,213110.64
2620,185767.52
2621,178152.56
2622,170053.55
2623,231053.25
2624,338576.2
2625,293195.7
2626,164056.95
2627,185705.6
2628,608092.0
2629,562277.9
2630,441619.06
2631,542196.06
2632,519135.8
2633,335104.06
2634,389888.53
2635,138674.58
2636,140982.75
2637,152495.3
2638,271938.1
2639,168806.62
2640,123878.01
2641,125252.97
2642,223665.45
2643,89643.695
2644,129733.766
2645,125179.42
2646,91658.86
2647,100460.81
2648,131606.17
2649,173455.45
2650,141705.3
2651,136267.84
2652,372160.22
2653,242756.11
2654,295104.2
2655,451689.94
2656,346332.56
2657,383117.66
2658,331813.2
2659,342484.88
2660,376828.75
2661,440195.38
2662,441640.53
2663,303979.7
2664,287541.56
2665,452291.44
2666,290694.8
2667,173925.66
2668,171278.77
2669,184920.38
2670,287684.66
2671,155744.9
2672,203612.84
2673,226500.64
2674,205619.14
2675,179811.02
2676,184337.95
2677,203867.81
2678,263352.66
2679,324712.7
2680,294963.5
2681,397549.56
2682,324845.94
2683,758135.6
2684,317935.97
2685,320373.4
2686,241892.83
2687,295043.84
2688,181610.6
2689,216347.08
2690,372278.44
2691,205196.9
2692,120456.055
2693,224169.11
2694,103959.38
2695,184282.48
2696,184476.23
2697,171262.48
2698,199149.67
2699,204168.14
2700,163243.36
2701,129699.06
2702,121401.22
2703,98934.79
2704,122480.48
2705,114574.61
2706,120490.62
2707,100510.66
2708,131078.8
2709,78817.59
2710,111837.09
2711,320004.22
2712,390596.56
2713,164160.03
2714,146763.36
2715,173498.33
2716,153441.11
2717,208160.52
2718,225533.67
2719,117145.055
2720,178251.31
2721,138793.95
2722,180746.39
2723,133347.17
2724,127434.59
2725,153361.22
2726,149583.6
2727,147718.52
2728,193004.61
2729,186390.86
2730,150081.45
2731,141734.17
2732,159674.67
2733,178594.02
2734,150635.36
2735,124552.78
2736,143774.7
2737,107883.016
2738,139831.58
2739,171741.86
2740,158785.83
2741,165721.84
2742,146509.39
2743,156897.11
2744,149576.19
2745,125242.516
2746,122262.99
2747,152605.17
2748,152182.67
2749,122019.03
2750,135429.92
2751,132860.75
2752,199367.73
2753,153506.89
2754,242939.44
2755,150906.84
2756,143151.92
2757,91821.52
2758,133027.84
2759,160198.56
2760,186957.4
2761,145281.58
2762,155283.19
2763,139796.45
2764,132435.17
2765,309355.47
2766,127549.5
2767,85280.25
2768,118500.71
2769,128113.5
2770,137924.86
2771,115125.55
2772,113960.7
2773,225498.25
2774,125210.56
2775,62647.312
2776,99391.945
2777,110520.164
2778,109553.17
2779,114254.56
2780,73940.67
2781,68546.28
2782,74591.84
2783,129641.84
2784,113144.82
2785,131978.67
2786,52877.117
2787,126140.98
2788,62747.664
2789,204998.66
2790,110651.875
2791,79218.3
2792,37783.004
2793,126375.375
2794,101876.56
2795,113363.31
2796,77319.18
2797,159591.1
2798,58827.305
2799,99103.586
2800,48274.242
2801,109101.88
2802,117301.58
2803,121437.74
2804,126563.28
2805,105090.266
2806,76377.2
2807,248766.64
2808,166557.6
2809,142764.23
2810,158148.58
2811,166254.27
2812,127080.23
2813,176442.1
2814,192806.6
2815,75123.164
2816,214929.39
2817,141122.34
2818,133225.75
2819,118133.15
2820,121955.91
2821,70909.01
2822,206358.89
2823,316794.7
2824,174754.55
2825,152689.98
2826,178261.64
2827,146567.62
2828,213897.75
2829,277745.25
2830,201774.84
2831,179977.77
2832,248104.34
2833,331733.12
2834,224136.83
2835,200733.89
2836,199808.45
2837,145621.16
2838,153534.14
2839,151769.11
2840,199949.8
2841,191604.95
2842,234603.11
2843,137958.25
2844,178378.58
2845,112223.59
2846,206684.8
2847,236665.86
2848,142317.52
2849,207266.2
2850,314102.28
2851,186093.72
2852,193976.25
2853,252734.94
2854,141012.17
2855,200739.89
2856,204977.12
2857,187290.17
2858,158720.92
2859,135488.17
2860,118079.375
2861,114861.07
2862,163876.16
2863,92839.09
2864,243217.1
2865,140372.22
2866,130787.78
2867,111062.78
2868,88759.03
2869,136280.64
2870,129009.625
2871,101811.69
2872,58822.953
2873,82606.59
2874,108789.85
2875,146390.11
2876,141831.3
2877,154217.14
2878,175668.34
2879,147611.83
2880,114373.36
2881,201959.6
2882,246523.83
2883,170745.2
2884,148739.12
2885,178346.98
2886,235725.02
2887,74993.67
2888,99069.35
2889,55844.754
2890,58002.664
2891,123017.01
2892,43977.71
2893,117337.7
2894,60052.164
2895,406584.03
2896,289935.12
2897,206275.44
2898,176538.12
2899,189918.22
2900,192655.42
2901,247766.03
2902,217543.66
2903,296983.38
2904,346920.88
2905,87981.41
2906,231789.55
2907,113690.516
2908,141752.53
2909,160838.6
2910,93739.32
2911,68495.97
2912,186388.1
2913,74547.81
2914,66840.984
2915,77740.4
2916,80325.86
2917,169546.27
2918,130432.33
2919,214877.44
