Id,SalePrice
1784,115954.07
1785,124682.664
1786,172029.22
1787,169605.5
1788,83500.62
1789,103260.586
1790,93093.98
1791,171737.6
1792,161963.3
1793,125503.8
1794,151999.06
1795,136132.56
1796,151501.94
1797,132196.52
1798,117099.93
1799,119157.48
1800,137727.19
1801,133973.34
1802,124786.984
1803,158182.61
1804,148243.27
1805,136863.25
1806,119616.914
1807,130442.27
1808,119502.945
1809,127334.87
1810,149465.72
1811,126175.25
1812,101412.49
1813,135201.83
1814,112378.664
1815,60551.5
1816,99345.79
1817,105064.62
1818,173159.22
1819,132444.05
1820,50111.906
1821,104752.695
1822,163798.62
1823,34409.555
1824,147904.86
1825,155795.78
1826,117065.375
1827,99220.01
1828,152677.67
1829,159131.28
1830,146108.33
1831,157141.6
1832,38415.01
1833,155244.06
1834,122964.305
1835,113464.02
1836,131342.61
1837,84007.664
1838,118962.35
1839,125165.26
1840,151183.22
1841,143684.9
1842,85519.414
1843,129896.6
1844,157357.5
1845,156804.78
1846,154682.28
1847,185242.72
1848,49006.77
1849,102116.37
1850,116420.99
1851,143876.84
1852,125019.86
1853,128207.164
1854,148841.73
1855,170967.77
1856,243706.75
1857,123621.61
1858,146260.89
1859,117084.1
1860,162949.97
1861,118651.99
1862,311938.9
1863,286472.03
1864,286471.97
1865,396039.72
1866,319397.84
1867,226495.72
1868,260009.67
1869,211773.62
1870,232913.3
1871,260394.05
1872,172768.73
1873,235553.34
1874,153975.0
1875,182762.03
1876,203340.66
1877,208563.45
1878,211321.45
1879,137118.6
1880,140221.12
1881,262985.3
1882,239203.7
1883,189946.38
1884,205848.66
1885,202344.45
1886,266612.62
1887,218090.92
1888,267758.56
1889,177362.97
1890,123993.336
1891,127178.086
1892,92755.414
1893,139994.25
1894,135847.02
1895,143525.22
1896,130115.71
1897,129167.82
1898,114638.6
1899,175568.03
1900,162061.95
1901,201539.25
1902,151994.34
1903,209896.05
1904,140228.64
1905,184812.66
1906,124673.52
1907,198246.81
1908,107877.664
1909,131408.06
1910,119521.18
1911,221326.9
1912,308854.78
1913,140842.84
1914,65040.6
1915,410339.7
1916,68611.32
1917,221811.1
1918,147337.9
1919,166066.88
1920,147480.98
1921,362648.44
1922,323576.34
1923,255470.97
1924,208091.16
1925,201706.97
1926,385165.4
1927,139755.02
1928,161083.69
1929,125448.69
1930,146870.1
1931,137238.94
1932,140331.81
1933,196852.86
1934,176967.31
1935,179538.23
1936,189280.61
1937,189453.6
1938,172397.22
1939,225683.9
1940,192884.16
1941,171701.28
1942,167503.05
1943,225638.94
1944,411932.34
1945,431859.84
1946,133248.47
1947,186513.36
1948,173662.44
1949,227389.28
1950,169098.84
1951,231041.1
1952,208484.69
1953,177042.88
1954,183511.06
1955,133222.3
1956,293092.94
1957,148733.22
1958,248927.97
1959,145732.67
1960,133557.72
1961,131371.66
1962,92775.04
1963,104615.586
1964,115196.52
1965,147221.69
1966,143964.7
1967,321286.22
1968,446542.72
1969,367879.75
1970,395320.72
1971,400790.9
1972,366112.84
1973,278537.03
1974,336075.84
1975,644091.2
1976,291762.72
1977,351571.06
1978,337742.16
1979,317502.78
1980,197111.14
1981,364634.8
1982,229814.47
1983,210331.3
1984,171225.31
1985,228938.66
1986,210852.38
1987,173471.97
1988,180278.4
1989,190986.89
1990,212078.62
1991,227569.94
1992,207470.52
1993,163821.12
1994,211690.47
1995,183440.28
1996,251891.12
1997,286136.28
1998,303804.47
1999,303207.16
2000,317969.22
2001,273434.1
2002,242310.66
2003,261577.66
2004,280993.44
2005,210154.36
2006,230668.47
2007,252848.48
2008,223633.72
2009,211456.22
2010,188329.88
2011,146091.88
2012,181201.38
2013,186529.94
2014,184864.27
2015,214877.34
2016,196851.42
2017,202543.73
2018,128391.83
2019,135626.97
2020,97898.37
2021,110648.03
2022,192521.38
2023,139778.88
2024,277809.9
2025,353799.6
2026,182334.4
2027,171453.16
2028,156650.7
2029,166392.84
2030,265486.28
2031,216330.17
2032,234179.06
2033,248819.34
2034,180173.12
2035,225738.73
2036,197957.44
2037,217913.84
2038,327768.94
2039,206154.97
2040,350294.16
2041,365705.6
2042,211937.73
2043,171762.28
2044,174184.47
2045,201621.47
2046,154007.22
2047,144196.66
2048,140539.12
2049,139573.97
2050,172245.06
2051,100068.48
2052,128855.17
2053,149935.39
2054,105811.805
2055,161925.6
2056,166279.64
2057,113533.51
2058,213599.03
2059,140747.6
2060,165167.95
2061,169262.92
2062,131108.38
2063,123050.1
2064,140228.56
2065,83923.98
2066,174751.4
2067,104864.94
2068,143121.39
2069,82771.13
2070,115727.95
2071,103452.02
2072,163264.94
2073,133521.69
2074,195495.66
2075,140222.23
2076,122603.66
2077,166571.4
2078,128483.18
2079,128501.83
2080,123718.98
2081,128039.63
2082,128269.984
2083,148807.5
2084,114692.625
2085,128724.54
2086,117919.63
2087,118846.36
2088,85341.266
2089,82839.6
2090,123779.01
2091,111755.33
2092,126166.76
2093,115782.54
2094,92666.04
2095,130328.22
2096,94150.34
2097,106807.88
2098,155824.16
2099,54953.836
2100,70011.52
2101,109757.65
2102,121400.984
2103,108513.914
2104,146868.69
2105,139890.16
2106,70464.07
2107,183762.47
2108,120198.25
2109,113830.7
2110,108075.305
2111,111347.03
2112,146624.81
2113,118949.14
2114,117063.32
2115,172191.44
2116,105828.64
2117,143509.19
2118,108137.3
2119,115758.07
2120,107773.74
2121,80345.76
2122,130861.695
2123,80551.79
2124,190444.88
2125,120867.07
2126,166391.78
2127,186437.88
2128,123404.336
2129,76515.305
2130,149477.78
2131,145235.31
2132,107279.164
2133,132307.28
2134,129031.0
2135,114076.66
2136,77958.92
2137,104816.7
2138,127807.79
2139,154914.5
2140,146413.17
2141,160166.06
2142,129408.1
2143,151499.84
2144,113081.63
2145,137398.19
2146,176384.97
2147,155178.12
2148,137011.39
2149,146999.81
2150,236754.5
2151,119080.61
2152,148874.06
2153,177949.28
2154,116191.62
2155,136686.69
2156,245351.6
2157,220516.94
2158,246016.0
2159,206655.6
2160,174793.06
2161,236786.94
2162,412086.78
2163,311253.03
2164,229802.84
2165,195218.14
2166,160664.28
2167,220367.8
2168,200455.0
2169,199021.75
2170,229890.62
2171,167208.66
2172,132801.61
2173,203130.55
2174,224774.58
2175,291377.28
2176,296557.75
2177,241372.83
2178,204296.66
2179,140785.95
2180,207148.89
2181,189804.75
2182,227340.53
2183,191060.97
2184,119757.74
2185,123688.26
2186,137138.11
2187,162552.2
2188,155651.4
2189,315617.72
2190,85402.24
2191,78150.34
2192,96726.42
2193,105400.695
2194,102973.9
2195,77348.38
2196,117982.086
2197,128462.164
2198,152985.55
2199,176420.58
2200,132745.25
2201,140944.36
2202,215558.31
2203,145058.55
2204,199954.28
2205,119360.29
2206,156984.89
2207,205910.03
2208,256310.53
2209,271923.66
2210,121639.22
2211,130483.875
2212,135199.69
2213,114566.805
2214,145273.84
2215,117641.96
2216,161794.84
2217,49572.36
2218,47776.188
2219,54580.734
2220,44548.742
2221,404567.5
2222,314568.28
2223,276099.1
2224,203036.83
2225,129158.24
2226,187078.62
2227,191716.61
2228,275997.03
2229,239666.56
2230,164737.94
2231,209371.86
2232,180756.81
2233,190595.84
2234,237351.78
2235,221725.58
2236,233704.55
2237,279780.44
2238,205930.84
2239,97526.086
2240,154795.77
2241,182587.1
2242,116286.46
2243,129687.625
2244,110100.13
2245,97213.695
2246,141101.97
2247,104383.07
2248,122729.96
2249,124387.086
2250,135129.84
2251,124829.89
2252,176463.84
2253,152975.6
2254,181121.22
2255,177263.7
2256,171819.1
2257,225640.81
2258,167868.56
2259,181820.9
2260,150434.22
2261,213927.48
2262,209936.94
2263,413176.47
2264,426339.66
2265,158980.72
2266,320233.22
2267,381708.6
2268,540493.75
2269,145908.47
2270,193345.05
2271,197478.06
2272,183255.02
2273,169160.44
2274,184683.73
2275,158650.72
2276,185024.77
2277,182336.62
2278,147012.27
2279,153366.58
2280,119986.78
2281,164247.66
2282,174449.23
2283,112450.34
2284,122968.33
2285,135450.77
2286,132812.1
2287,375066.72
2288,283972.28
2289,385530.0
2290,452109.47
2291,364594.9
2292,442426.28
2293,486948.84
2294,438515.78
2295,522550.44
2296,266823.25
2297,391053.22
2298,400368.66
2299,344573.5
2300,319475.28
2301,353573.6
2302,268141.6
2303,251067.33
2304,259910.3
2305,184144.28
2306,187233.5
2307,197435.22
2308,231447.11
2309,282202.78
2310,223133.22
2311,199699.98
2312,174836.4
2313,175740.12
2314,169277.9
2315,176124.44
2316,192820.17
2317,201478.12
2318,174100.12
2319,178067.72
2320,186051.36
2321,241930.44
2322,190245.56
2323,178802.58
2324,179427.86
2325,197435.12
2326,170889.16
2327,209930.31
2328,219819.58
2329,195847.48
2330,186336.38
2331,317291.03
2332,416384.53
2333,335771.7
2334,266446.3
2335,288656.25
2336,312351.7
2337,188717.55
2338,245290.88
2339,222093.56
2340,399931.22
2341,190686.5
2342,238923.66
2343,226995.03
2344,223779.88
2345,224618.48
2346,225427.78
2347,206300.06
2348,251082.62
2349,201625.84
2350,278006.28
2351,257367.33
2352,250866.4
2353,258093.67
2354,133232.8
2355,147294.56
2356,153230.69
2357,194795.84
2358,196210.0
2359,134893.56
2360,120052.63
2361,145277.47
2362,222866.48
2363,138499.7
2364,180303.16
2365,209308.47
2366,184458.7
2367,206935.27
2368,209323.45
2369,194976.47
2370,174917.31
2371,176179.75
2372,201111.44
2373,275249.75
2374,319991.8
2375,227760.0
2376,291871.47
2377,409651.1
2378,162915.0
2379,219087.31
2380,152899.92
2381,179222.56
2382,211471.44
2383,200695.69
2384,229116.78
2385,165578.4
2386,137639.25
2387,139388.73
2388,97469.484
2389,123418.07
2390,159614.77
2391,150130.88
2392,123671.13
2393,173252.39
2394,136955.08
2395,215249.23
2396,147775.25
2397,208368.94
2398,141705.44
2399,62067.613
2400,75280.47
2401,142121.31
2402,135282.38
2403,132600.06
2404,170991.77
2405,162083.33
2406,140998.16
2407,121305.49
2408,151402.06
2409,125185.52
2410,168954.97
2411,115598.836
2412,164902.05
2413,135407.77
2414,169696.39
2415,121718.02
2416,125933.766
2417,143755.4
2418,143100.94
2419,130793.71
2420,124431.016
2421,178364.05
2422,116062.336
2423,116496.7
2424,142907.97
2425,221122.6
2426,140360.8
2427,138087.03
2428,182608.28
2429,121280.02
2430,137743.3
2431,125150.36
2432,146104.08
2433,157066.9
2434,134524.11
2435,147655.9
2436,113759.04
2437,118500.37
2438,142814.88
2439,87780.81
2440,125287.07
2441,91677.59
2442,94591.01
2443,137838.23
2444,123592.65
2445,91955.086
2446,141239.25
2447,196994.38
2448,137034.12
2449,112212.89
2450,154889.56
2451,104490.62
2452,251385.0
2453,89063.24
2454,117656.125
2455,111419.26
2456,131629.95
2457,166253.4
2458,144923.36
2459,110511.07
2460,138568.05
2461,137980.6
2462,134996.12
2463,137605.81
2464,191474.97
2465,134171.8
2466,128708.87
2467,129663.555
2468,91852.914
2469,84091.445
2470,218744.84
2471,241270.16
2472,160296.62
2473,120810.38
2474,78959.03
2475,186526.0
2476,128819.39
2477,124687.52
2478,152909.06
2479,110677.055
2480,145431.25
2481,126223.125
2482,107543.38
2483,120250.13
2484,115104.555
2485,131046.74
2486,143454.66
2487,198410.72
2488,175130.1
2489,161425.34
2490,148510.81
2491,88661.73
2492,211855.06
2493,160309.61
2494,139990.11
2495,96925.695
2496,258875.28
2497,148856.9
2498,108050.88
2499,94767.06
2500,143662.31
2501,135622.6
2502,139204.23
2503,71105.414
2504,206548.78
2505,256035.66
2506,254019.69
2507,303715.12
2508,248404.56
2509,219700.38
2510,217046.12
2511,178389.31
2512,216477.84
2513,205792.8
2514,353102.53
2515,155603.0
2516,178461.61
2517,159172.28
2518,161095.31
2519,242499.12
2520,206227.33
2521,188885.94
2522,222865.62
2523,119523.445
2524,140864.55
2525,152547.9
2526,152013.89
2527,128266.41
2528,141347.44
2529,130367.125
2530,142859.8
2531,256796.25
2532,223608.81
2533,203180.34
2534,223707.4
2535,273073.78
2536,218096.38
2537,254058.47
2538,180644.97
2539,183729.84
2540,177671.69
2541,181163.34
2542,165243.0
2543,125549.766
2544,119936.6
2545,133162.6
2546,112584.78
2547,135649.7
2548,154726.56
2549,161462.56
2550,690621.06
2551,145526.67
2552,132123.3
2553,80707.04
2554,97926.65
2555,113680.12
2556,106724.87
2557,115691.164
2558,187524.67
2559,151834.28
2560,150715.84
2561,164987.6
2562,161036.44
2563,167519.8
2564,232663.0
2565,161658.55
2566,183394.69
2567,138412.34
2568,226621.38
2569,262465.03
2570,113986.04
2571,203604.2
2572,114609.02
2573,193280.7
2574,327698.16
2575,144909.53
2576,124115.02
2577,157144.08
2578,87001.32
2579,49704.246
2580,101172.24
2581,105591.79
2582,116024.34
2583,333440.97
2584,155918.67
2585,197724.11
2586,199113.06
2587,193594.16
2588,166745.36
2589,156891.72
2590,196084.17
2591,239751.19
2592,205348.5
2593,256339.5
2594,198761.92
2595,200395.84
2596,278803.66
2597,189967.06
2598,298153.34
2599,432851.25
2600,196571.7
2601,146911.25
2602,84299.336
2603,98145.59
2604,90653.35
2605,76886.445
2606,153606.56
2607,248701.22
2608,189390.47
2609,180291.92
2610,106036.58
2611,179810.02
2612,158371.61
2613,134983.23
2614,139327.62
2615,157540.17
2616,153849.47
2617,185608.23
2618,146623.12
2619,184277.0
2620,186932.27
2621,176284.53
2622,178396.78
2623,235916.67
2624,327404.97
2625,272733.44
2626,187188.94
2627,172484.22
2628,618773.75
2629,585346.56
2630,464231.6
2631,519167.28
2632,497482.34
2633,310910.25
2634,431579.1
2635,150672.0
2636,184640.78
2637,151369.62
2638,249501.53
2639,189298.7
2640,149545.69
2641,114225.4
2642,177331.16
2643,110986.94
2644,130384.3
2645,118010.26
2646,99565.66
2647,111441.945
2648,140879.4
2649,164039.88
2650,133457.47
2651,148605.22
2652,420839.34
2653,262902.34
2654,272751.38
2655,452652.38
2656,338976.16
2657,385682.84
2658,348720.8
2659,342342.62
2660,407772.28
2661,388597.6
2662,398132.6
2663,283889.53
2664,276342.16
2665,412904.6
2666,273995.97
2667,171166.56
2668,175533.77
2669,174988.22
2670,267074.97
2671,181400.38
2672,194389.17
2673,195980.94
2674,201035.47
2675,179347.53
2676,186491.81
2677,193700.22
2678,242959.95
2679,281568.6
2680,295719.6
2681,418795.72
2682,297457.6
2683,625100.6
2684,344078.7
2685,343784.0
2686,239428.58
2687,302006.47
2688,206255.77
2689,219132.78
2690,376650.28
2691,200762.53
2692,139450.8
2693,204750.94
2694,123844.6
2695,197016.45
2696,187576.19
2697,184610.97
2698,201256.5
2699,162904.86
2700,152153.4
2701,153206.73
2702,115496.27
2703,112098.77
2704,155682.53
2705,118163.18
2706,126803.02
2707,126754.82
2708,136489.4
2709,99745.52
2710,135721.83
2711,248233.28
2712,429973.94
2713,164325.89
2714,150750.81
2715,180540.97
2716,149093.06
2717,202776.47
2718,221993.44
2719,154060.44
2720,166841.31
2721,139641.5
2722,167417.44
2723,145888.62
2724,132027.03
2725,138376.36
2726,153981.72
2727,166399.47
2728,185719.34
2729,160648.14
2730,147665.84
2731,138859.5
2732,129658.95
2733,162115.5
2734,139633.17
2735,137236.53
2736,150895.84
2737,117978.95
2738,138346.27
2739,158063.7
2740,144945.97
2741,156511.25
2742,162754.28
2743,166393.88
2744,159994.58
2745,135655.94
2746,137824.33
2747,158558.11
2748,135920.61
2749,136198.42
2750,125230.57
2751,138997.66
2752,185003.81
2753,149247.38
2754,206748.38
2755,141414.44
2756,107488.12
2757,85661.52
2758,112733.58
2759,175947.34
2760,142726.06
2761,148948.56
2762,140757.08
2763,189171.88
2764,144734.44
2765,262424.12
2766,120201.93
2767,95366.7
2768,121748.14
2769,132327.92
2770,133937.11
2771,101855.98
2772,116329.22
2773,201546.38
2774,142162.31
2775,103361.51
2776,140880.69
2777,140849.88
2778,105127.18
2779,112278.37
2780,101608.04
2781,103256.94
2782,113369.07
2783,120271.62
2784,124842.26
2785,147986.47
2786,71111.27
2787,116521.14
2788,78844.27
2789,183931.45
2790,100792.11
2791,95323.78
2792,65707.63
2793,120065.414
2794,90527.49
2795,134807.02
2796,108407.125
2797,206495.11
2798,105419.46
2799,95635.086
2800,67243.48
2801,108177.6
2802,122878.11
2803,152432.36
2804,134786.1
2805,101643.58
2806,88660.17
2807,221462.45
2808,162241.64
2809,125883.37
2810,126918.016
2811,170658.94
2812,168601.38
2813,155126.7
2814,161833.25
2815,80503.87
2816,214999.81
2817,170790.72
2818,137068.45
2819,173473.42
2820,144074.6
2821,109886.414
2822,192078.61
2823,300275.97
2824,161829.98
2825,133249.12
2826,132394.77
2827,131323.48
2828,208078.2
2829,201508.1
2830,210424.73
2831,178319.12
2832,238722.66
2833,350846.84
2834,230203.53
2835,223262.53
2836,190680.66
2837,153547.08
2838,153353.22
2839,181498.84
2840,203562.38
2841,203641.56
2842,223039.5
2843,153974.97
2844,189318.11
2845,133068.22
2846,209682.03
2847,212864.62
2848,179882.34
2849,207482.67
2850,266809.22
2851,200413.28
2852,226094.75
2853,240924.62
2854,143498.34
2855,199614.08
2856,201543.89
2857,185020.72
2858,197617.55
2859,122941.586
2860,129398.68
2861,120657.586
2862,162167.72
2863,123951.77
2864,220576.56
2865,144449.78
2866,133752.45
2867,112332.83
2868,85153.84
2869,103438.62
2870,128802.03
2871,96131.99
2872,70688.016
2873,107531.83
2874,128940.0
2875,120956.22
2876,155929.47
2877,151166.73
2878,161680.16
2879,136139.31
2880,110968.32
2881,143618.92
2882,222289.75
2883,202579.7
2884,191573.86
2885,191310.77
2886,242527.4
2887,109171.4
2888,153921.69
2889,62107.33
2890,92148.99
2891,150791.19
2892,19197.83
2893,66972.38
2894,49765.438
2895,394383.38
2896,282572.34
2897,207127.03
2898,140870.34
2899,198606.58
2900,161798.22
2901,229739.16
2902,182778.4
2903,316260.4
2904,338281.53
2905,81281.79
2906,205924.22
2907,111593.74
2908,147631.81
2909,144290.34
2910,77840.555
2911,84442.086
2912,166018.88
2913,78993.04
2914,75750.15
2915,83113.305
2916,75604.93
2917,169541.73
2918,113008.88
2919,204973.9
